scenario_id,controller_type,closed_loop_steps,dt_hours,total_cost,energy_cost,demand_charge_cost,grid_import_kwh,peak_grid_kw,peak_slack_max_kw,peak_slack_step_count,pv_actual_kwh,pv_used_kwh,pv_spill_kwh,pv_spill_reduction_vs_no_tes,tes_charge_during_pv_surplus_kwh_th,soc_headroom_before_pv_hours,pv_self_consumption_ratio,pv_load_coverage_ratio,it_energy_kwh,facility_energy_kwh,cold_station_energy_kwh,pue_avg,pue_p95,temp_violation_count,temp_violation_degree_hours,max_temp_c,soc_min,soc_max,soc_violation_count,initial_soc,final_soc_after_last_update,soc_delta,soc_inventory_delta_kwh_th,tes_charge_kwh_th,tes_discharge_kwh_th,tes_equivalent_cycles,tes_charge_weighted_avg_price,tes_discharge_weighted_avg_price,tes_arbitrage_price_spread,charge_steps,discharge_steps,idle_steps,charge_discharge_switch_count,first_discharge_step,first_discharge_timestamp,avg_chiller_plr,avg_mode_specific_plr,weighted_avg_chiller_cop,time_in_high_plr_region,low_plr_hours,high_plr_hours,time_in_each_mode,mode_switch_count,max_signed_du,signed_valve_violation_count,physical_consistency_violation_count,max_chiller_supply_deficit_kw_th,max_signed_valve_du,tes_discharge_during_peak_cap_violation_kwh_th,solve_time_avg_s,solve_time_p95_s,optimal_rate,feasible_rate,fallback_count,has_nan,group,run_dir,source_run_dir,pv_spill_reduction_vs_no_tes_kwh,peak_reduction_vs_no_tes_kw,cost_delta_vs_no_tes
pv5_rbc,rbc,96,0.25,2428.921081906073,2428.921081906073,0.0,20104.275159380173,2576.5499999999834,0.0,0,101718.0,21416.04713700844,80301.95286299156,,2137.5,10.0,0.21054333684311963,0.5157967460881482,432000.0,473520.3222963886,41520.32229638862,1.0961118571675663,1.1426203471995124,0,0.0,26.5,0.5,0.6830448466240361,0,0.5,0.5090715808122647,0.009071580812264668,163.288454620764,5287.5,3937.5,0.21875,41.638297872340424,163.62857142857143,121.99027355623102,47,35,14,3,33.0,2025-07-01 08:15:00,0.7107499772683271,0.7107499772683271,6.6759268447599025,11.0,0.0,11.0,"{'0': 5.5, '1': 9.25, '2': 9.25}",2,0.1,0,0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0,False,pv_contribution,pv_contribution/pv5_rbc,runs/reviewfix_pv/pv5_rbc,156.6309566834534,,46.584479999999985
pv5_mpc,mpc,96,0.25,119.2048649403583,119.2048649403583,0.0,1922.31948070201,1160.1,0.0,0,101718.0,34539.600000000006,67178.4,,0.0,10.0,0.33956231935350684,0.9472787086341019,432000.0,468461.919480702,36461.91948070201,1.084402591390514,1.1716666666666666,0,0.0,26.876053205780096,0.40798019784141704,0.5,0,0.5,0.4009827294816657,-0.09901727051833431,-1782.3108693300176,0.0,1253.3369547455964,0.0696298308191998,,83.0,,0,7,89,0,89.0,2025-07-01 22:15:00,0.932423545826203,0.932423545826203,7.041730623036098,13.5,0.0,13.5,"{'-1': 10.0, '0': 2.0, '1': 1.5, '2': 10.5}",6,0.1000000000009276,0,0,0.0,0.1000000000009276,0.0,0.5639264041666365,1.843444575000376,1.0,1.0,0,False,pv_contribution,pv_contribution/pv5_mpc,runs/reviewfix_pv/pv5_mpc,13280.183819675018,,-2263.131736965715
peak3000_no_tes,no_tes,96,0.25,2955.9267051618913,2955.9267051618913,0.0,23143.620250387306,2633.2499999999836,0.0,0,20343.6,15041.751089317855,5301.8489106821435,,0.0,5.25,0.7393849215142775,0.39391396656859107,432000.0,470185.3713397052,38185.37133970516,1.0883920632863546,1.1457703471995124,0,0.0,26.5,0.5,0.5,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,0,0,96,0,,,0.7636145374553079,0.7636145374553079,6.693116375584192,10.25,0.0,10.25,"{'-1': 5.25, '0': 0.25, '1': 9.5, '2': 9.0}",3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,False,peak_cap_contribution,peak_cap_contribution/peak3000_no_tes,runs/reviewfix_peak/peak3000_no_tes,,0.0,0.0
peak3000_rbc,rbc,96,0.25,3002.303342066618,3002.303342066618,0.0,26425.50870707076,2576.5499999999834,0.0,0,20343.6,15094.813589317855,5248.7864106821435,,1237.5,5.0,0.7419932356769626,0.36355241853772363,432000.0,473520.3222963886,41520.32229638862,1.0961118571675663,1.1426203471995124,0,0.0,26.5,0.5,0.6830448466240361,0,0.5,0.5090715808122647,0.009071580812264668,163.288454620764,5287.5,3937.5,0.21875,41.638297872340424,163.62857142857143,121.99027355623102,47,35,14,3,33.0,2025-07-01 08:15:00,0.7107499772683271,0.7107499772683271,6.6759268447599025,11.0,0.0,11.0,"{'0': 5.5, '1': 9.25, '2': 9.25}",2,0.1,0,0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0,False,peak_cap_contribution,peak_cap_contribution/peak3000_rbc,runs/reviewfix_peak/peak3000_rbc,,56.70000000000027,46.37663690472664
peak3000_mpc,mpc,96,0.25,1178.0169982788916,1178.0169982788916,0.0,14316.708815309481,2567.4037732932447,0.0,0,20343.6,19568.53919841486,775.0608015851408,,0.0,5.0,0.9619014922833157,0.5774943477022547,432000.0,465885.24801372434,33885.24801372434,1.0784380741058435,1.1716666666666666,0,4.440892098500626e-15,27.000000000000018,0.15,0.5,0,0.5,0.15,-0.35,-6300.0,11.489361701191628,5456.14288497682,0.3031190491653789,83.0,191.72354096409003,108.72354096409003,8,14,74,1,24.0,2025-07-01 06:00:00,0.9425208929521567,0.9425208929521567,7.0457168711549505,13.5,0.0,13.5,"{'-1': 10.0, '0': 3.25, '1': 1.0, '2': 9.75}",8,0.1000000000006454,0,0,0.0,0.1000000000006454,0.0,1.4195750000000185,3.268858800000089,1.0,1.0,0,False,peak_cap_contribution,peak_cap_contribution/peak3000_mpc,runs/reviewfix_peak/peak3000_mpc,,65.84622670673889,-1777.9097068829997
peak2800_no_tes,no_tes,96,0.25,2955.9267051618913,2955.9267051618913,0.0,23143.620250387306,2633.2499999999836,0.0,0,20343.6,15041.751089317855,5301.8489106821435,,0.0,5.25,0.7393849215142775,0.39391396656859107,432000.0,470185.3713397052,38185.37133970516,1.0883920632863546,1.1457703471995124,0,0.0,26.5,0.5,0.5,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,0,0,96,0,,,0.7636145374553079,0.7636145374553079,6.693116375584192,10.25,0.0,10.25,"{'-1': 5.25, '0': 0.25, '1': 9.5, '2': 9.0}",3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,False,peak_cap_contribution,peak_cap_contribution/peak2800_no_tes,runs/reviewfix_peak/peak2800_no_tes,,0.0,0.0
peak2800_rbc,rbc,96,0.25,3002.303342066618,3002.303342066618,0.0,26425.50870707076,2576.5499999999834,0.0,0,20343.6,15094.813589317855,5248.7864106821435,,1237.5,5.0,0.7419932356769626,0.36355241853772363,432000.0,473520.3222963886,41520.32229638862,1.0961118571675663,1.1426203471995124,0,0.0,26.5,0.5,0.6830448466240361,0,0.5,0.5090715808122647,0.009071580812264668,163.288454620764,5287.5,3937.5,0.21875,41.638297872340424,163.62857142857143,121.99027355623102,47,35,14,3,33.0,2025-07-01 08:15:00,0.7107499772683271,0.7107499772683271,6.6759268447599025,11.0,0.0,11.0,"{'0': 5.5, '1': 9.25, '2': 9.25}",2,0.1,0,0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0,False,peak_cap_contribution,peak_cap_contribution/peak2800_rbc,runs/reviewfix_peak/peak2800_rbc,,56.70000000000027,46.37663690472664
peak2800_mpc,mpc,96,0.25,1178.0169982788634,1178.0169982788634,0.0,14316.708815309172,2567.403773300408,0.0,0,20343.6,19568.53919841486,775.0608015851408,,0.0,5.0,0.9619014922833157,0.5774943477022599,432000.0,465885.24801372405,33885.248013724035,1.0784380741058428,1.1716666666666666,0,8.970602038971265e-13,27.00000000000322,0.15,0.5,0,0.5,0.15,-0.35,-6300.0,11.489361687559388,5456.142884964935,0.3031190491647186,83.0,191.72354096413588,108.72354096413588,8,14,74,1,24.0,2025-07-01 06:00:00,0.9425208929521495,0.9425208929521495,7.0457168711549425,13.5,0.0,13.5,"{'-1': 10.0, '0': 3.25, '1': 1.0, '2': 9.75}",8,0.10000000009539078,0,0,0.0,0.10000000009539078,0.0,1.4207091125000204,3.0706160499996713,1.0,1.0,0,False,peak_cap_contribution,peak_cap_contribution/peak2800_mpc,runs/reviewfix_peak/peak2800_mpc,,65.84622669957571,-1777.9097068830279
peak2600_no_tes,no_tes,96,0.25,2955.9267051618913,2955.9267051618913,0.0,23143.620250387306,2633.2499999999836,33.24999999998363,11,20343.6,15041.751089317855,5301.8489106821435,,0.0,5.25,0.7393849215142775,0.39391396656859107,432000.0,470185.3713397052,38185.37133970516,1.0883920632863546,1.1457703471995124,0,0.0,26.5,0.5,0.5,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,0,0,96,0,,,0.7636145374553079,0.7636145374553079,6.693116375584192,10.25,0.0,10.25,"{'-1': 5.25, '0': 0.25, '1': 9.5, '2': 9.0}",3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,False,peak_cap_contribution,peak_cap_contribution/peak2600_no_tes,runs/reviewfix_peak/peak2600_no_tes,,0.0,0.0
peak2600_rbc,rbc,96,0.25,3002.303342066618,3002.303342066618,0.0,26425.50870707076,2576.5499999999834,0.0,0,20343.6,15094.813589317855,5248.7864106821435,,1237.5,5.0,0.7419932356769626,0.36355241853772363,432000.0,473520.3222963886,41520.32229638862,1.0961118571675663,1.1426203471995124,0,0.0,26.5,0.5,0.6830448466240361,0,0.5,0.5090715808122647,0.009071580812264668,163.288454620764,5287.5,3937.5,0.21875,41.638297872340424,163.62857142857143,121.99027355623102,47,35,14,3,33.0,2025-07-01 08:15:00,0.7107499772683271,0.7107499772683271,6.6759268447599025,11.0,0.0,11.0,"{'0': 5.5, '1': 9.25, '2': 9.25}",2,0.1,0,0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0,False,peak_cap_contribution,peak_cap_contribution/peak2600_rbc,runs/reviewfix_peak/peak2600_rbc,,56.70000000000027,46.37663690472664
peak2600_mpc,mpc,96,0.25,1178.0169982788864,1178.0169982788864,0.0,14316.708815309365,2567.403773296146,0.0,0,20343.6,19568.53919841486,775.0608015851407,,0.0,5.0,0.9619014922833157,0.5774943477022567,432000.0,465885.2480137242,33885.248013724224,1.078438074105843,1.1716666666666666,0,3.9968028886505635e-14,27.00000000000016,0.15,0.5,0,0.5,0.15,-0.35,-6300.0,11.489361695454761,5456.142884971847,0.3031190491651026,83.0,191.72354096410862,108.72354096410862,8,14,74,1,24.0,2025-07-01 06:00:00,0.9425208929521524,0.9425208929521524,7.045716871154941,13.5,0.0,13.5,"{'-1': 10.0, '0': 3.25, '1': 1.0, '2': 9.75}",8,0.1000000000001921,0,0,0.0,0.1000000000001921,0.0,1.4238064593750532,3.1446526750005432,1.0,1.0,0,False,peak_cap_contribution,peak_cap_contribution/peak2600_mpc,runs/reviewfix_peak/peak2600_mpc,,65.8462267038376,-1777.909706883005
